pub_key,alias,addresses,outgoing_channels,incoming_channels
NLGBUPICMM,NLGBUPICMM.com,1,"['884385391136000908', '657346055525258723', '009311536827652107', '018453735796374584', '062428113661225727', '119623177737294857', '022458075212673360', '939889134213266801']","['INV884385391136000908', 'INV657346055525258723', 'INV009311536827652107', 'INV018453735796374584', 'INV062428113661225727', 'INV119623177737294857', 'INV022458075212673360', 'INV939889134213266801']"
UZHIMMBPBI,UZHIMMBPBI.com,1,"['003043099020104544', '394466109340232610', '832516282692087040', '897705209903080334', '193842607938373727', '321706184156065915', '830147254108139013', '743006315162673910', '142810491977729249', '385808273500024185']","['INV003043099020104544', 'INV394466109340232610', 'INV832516282692087040', 'INV897705209903080334', 'INV193842607938373727', 'INV321706184156065915', 'INV830147254108139013', 'INV743006315162673910', 'INV142810491977729249', 'INV385808273500024185']"
GIFTIRHQIA,GIFTIRHQIA.com,1,"['379372224052414021', '922139117950789046', '248846926343706788', '653877565706727068', '009216129959065108', '940516241683070132', '916570588418791071', '244106143081334236', '563162739783552445']","['INV379372224052414021', 'INV922139117950789046', 'INV248846926343706788', 'INV653877565706727068', 'INV009216129959065108', 'INV940516241683070132', 'INV916570588418791071', 'INV244106143081334236', 'INV563162739783552445']"
BAZAPDHMBP,BAZAPDHMBP.com,1,"['158837877836809925', '629049379580999928', '904506645897562157', '665872635146417810', '211661728915294894', '128659219600187953', '226353148660454350', '939365513012990361', '253064512143648481']","['INV158837877836809925', 'INV629049379580999928', 'INV904506645897562157', 'INV665872635146417810', 'INV211661728915294894', 'INV128659219600187953', 'INV226353148660454350', 'INV939365513012990361', 'INV253064512143648481']"
TCOLGSNHQD,TCOLGSNHQD.com,1,"['496792835312627723', '350577566557210482', '641374676288663881', '296767437547396115', '892170185539101872', '925567161656359254', '837855909583766867']","['INV496792835312627723', 'INV350577566557210482', 'INV641374676288663881', 'INV296767437547396115', 'INV892170185539101872', 'INV925567161656359254', 'INV837855909583766867']"
GDUVITHGBN,GDUVITHGBN.com,1,"['914072694935380035', '542098152522120945', '381694932954216962', '116619417618805520', '519455661021577336', '678308464626068814', '084068337000267359', '552939160977131936']","['INV914072694935380035', 'INV542098152522120945', 'INV381694932954216962', 'INV116619417618805520', 'INV519455661021577336', 'INV678308464626068814', 'INV084068337000267359', 'INV552939160977131936']"
GAIHFAVBIB,GAIHFAVBIB.com,1,"['624858268931268765', '370133168998295090', '144197467206764613', '853337720683203954', '705366565350549394', '142810491977729249', '401573923659894099']","['INV624858268931268765', 'INV370133168998295090', 'INV144197467206764613', 'INV853337720683203954', 'INV705366565350549394', 'INV142810491977729249', 'INV401573923659894099']"
TPNSRRMLMO,TPNSRRMLMO.com,1,"['603503965041407347', '638063275493208060', '809092962867401491', '963349183615077433', '381694932954216962', '218401365993819973', '598682284133134155']","['INV603503965041407347', 'INV638063275493208060', 'INV809092962867401491', 'INV963349183615077433', 'INV381694932954216962', 'INV218401365993819973', 'INV598682284133134155']"
LHMEZCMLOG,LHMEZCMLOG.com,1,"['699200526447737845', '366451094101750790', '922139117950789046', '763888358965483304', '793936495389702683']","['INV699200526447737845', 'INV366451094101750790', 'INV922139117950789046', 'INV763888358965483304', 'INV793936495389702683']"
CGSIQFPPVI,CGSIQFPPVI.com,1,"['914072694935380035', '250760867921561614', '393101295049967468', '664384277417133850']","['INV914072694935380035', 'INV250760867921561614', 'INV393101295049967468', 'INV664384277417133850']"
TAQFZNVBFT,TAQFZNVBFT.com,1,"['980780786209232318', '835152943690523657', '169219983414211932', '134239481058246018', '561738128050601718', '207164563489681395', '598833825785802852', '377013156753927310']","['INV980780786209232318', 'INV835152943690523657', 'INV169219983414211932', 'INV134239481058246018', 'INV561738128050601718', 'INV207164563489681395', 'INV598833825785802852', 'INV377013156753927310']"
PHDIGRTBQH,PHDIGRTBQH.com,1,"['165889859895454914', '832638409563200853', '262448754703590181', '076177074238450773', '561738128050601718']","['INV165889859895454914', 'INV832638409563200853', 'INV262448754703590181', 'INV076177074238450773', 'INV561738128050601718']"
