channel_id,node1_pub,node2_pub,capacity,base_fee,rate_fee
548251288748251086,RTAFCFDDPP,DRTOFASSFI,4185011,0.228,5e-06
253064512143648481,BAZAPDHMBP,ROBEHQPTBV,4720979,0.103,6e-06
401573923659894099,NBDUUILQHG,GAIHFAVBIB,4999010,0.325,7e-06
552939160977131936,CBGFZOPLPZ,GDUVITHGBN,1806538,0.875,1e-06
837855909583766867,PNOTFIUZQG,TCOLGSNHQD,2567664,0.669,9e-06
127277904388433391,IDZCVBUINF,RMCLDHZQZI,2008052,0.679,2e-06
764532721223089716,IPFVTVBUIQ,APBUDNNRZG,3886451,0.451,1e-06
939889134213266801,INBILMNRAZ,NLGBUPICMM,4264684,0.501,1e-05
373215942882264895,PCPFRTUCCV,VTRQTZMDZB,2535010,0.797,4e-06
658536171957049463,HETBEMRMHZ,CPZVPUBAAH,7039006,0.95,4e-06
081571024189096845,QCVFDFHPLM,QRSUZCHSTI,777611,0.932,1e-05
545734466964416801,IUTMEIARAL,HLVAPEDHNI,2661923,0.878,1e-06
095294211072399675,EPCVSGNLFU,NUGFPAQLBH,4237182,0.687,0.0
INV876208060795967356,INIHNFUHMV,GPSCATHNQQ,3546418,0.614,3e-06
INV496792835312627723,TCOLGSNHQD,QBFNTCSMPM,1172678,0.132,7e-06
INV850267798489181500,CBGFZOPLPZ,RHOTFTEAGC,6208257,0.352,9e-06
INV699200526447737845,LHMEZCMLOG,IPFVTVBUIQ,268041,0.292,4e-06
INV345375076210199852,UBNELAQEHH,QOONPRDVOF,9613887,0.144,8e-06
INV695292427160298739,QCVFDFHPLM,RTRVRPMEIZ,4931663,0.353,9e-06
INV776711399907502220,ZZVDLVHZVS,UBNELAQEHH,6992210,0.665,7e-06
INV355720426933786839,HLVAPEDHNI,INIHNFUHMV,729945,0.962,4e-06
INV379372224052414021,RDTPESQBFC,GIFTIRHQIA,897726,0.873,6e-06
INV214414929268925591,OQAPDLNBGO,EZOBHZBFPU,1797154,0.676,7e-06
INV580046434895452062,MRUEZMUPCN,VQPGEVSSQH,5017702,0.629,1e-05
INV018889974500299251,ROBEHQPTBV,DOMHCDHEHC,7634943,0.986,7e-06
INV406095330371227284,EAGGOVFIQQ,VFFZRHMNPD,4781974,0.231,1e-06
INV195644641455187313,GUVBTLSGZE,IPFVTVBUIQ,6476711,0.744,4e-06
INV286773301090612931,PSZFMTRUVF,RMCLDHZQZI,6365260,0.862,4e-06
INV075763090018637224,FQOCLOMAZN,VQPGEVSSQH,9766595,0.115,0.0
INV468532086081610962,GPSCATHNQQ,ROBEHQPTBV,5216687,0.461,2e-06
INV347035514238996458,VFFZRHMNPD,VTRQTZMDZB,8564937,0.023,5e-06
INV628480340283019775,MSOMRDUAUM,ZLDBLVMGQT,2183773,0.323,1e-06
INV495357589030588409,CBGFZOPLPZ,TDGQNDRRDO,9659047,0.453,8e-06
INV976865912217095860,PGFZUBGVTF,MRUEZMUPCN,3065849,0.075,1e-05
INV960871026467193173,INBILMNRAZ,HLVAPEDHNI,5949809,0.219,2e-06
INV612368183769369968,GUVBTLSGZE,OHESNUPQHT,6546107,0.287,4e-06
INV932474947456690496,ISGMDIAZUV,IUTMEIARAL,5573803,0.33,8e-06
INV165889859895454914,PHDIGRTBQH,ECSRSZILLM,4678452,0.122,3e-06
INV843793836475443023,VRMAITNREC,TZTZCABFHU,3890870,0.145,5e-06
INV918331413577621758,ISGMDIAZUV,IDZCVBUINF,9667771,0.452,6e-06
INV075145049836483800,ZZVDLVHZVS,IRHDZFIROE,6663101,0.982,1e-05
INV622127303179346374,PCVFZFFFPN,RTRVRPMEIZ,6450097,0.09,1e-05
INV644952002657532143,ZMMPQABQVV,TZBIIOFEHU,7448663,0.437,2e-06
INV700646295680079791,TIUGOQUENU,TZTZCABFHU,9497159,0.553,1e-06
INV151192446849210444,DRTOFASSFI,INBILMNRAZ,4733128,0.691,1e-05
INV553242481043470896,LCUESNVMDH,LHNDZFRFEI,6456685,0.74,2e-06
INV624858268931268765,EPCVSGNLFU,GAIHFAVBIB,2801227,0.106,7e-06
INV384996534702063349,NCQRFFFPUO,ZODTNNPVLF,7101844,0.803,0.0
INV973105797850423708,UNZBNAISEV,DVONBCPQBA,5807367,0.816,1e-05
INV519786247212586006,LCUESNVMDH,VRMAITNREC,829057,0.517,5e-06
INV293922172866707774,UENFNHHIMC,INBILMNRAZ,3855309,0.252,9e-06
INV280816946652474966,OQAPDLNBGO,QRFTLLBCSS,4245851,0.055,3e-06
INV907440055527533812,NUGFPAQLBH,CBGFZOPLPZ,4364060,0.472,1e-05
INV980780786209232318,TAQFZNVBFT,UBNELAQEHH,6304555,0.8,9e-06
INV705189584480719546,VFMBBQQLBF,LRHZSDVIUT,2142821,0.594,9e-06
INV518665765708883840,QCVFDFHPLM,TDGQNDRRDO,6876959,0.992,5e-06
INV366451094101750790,LHMEZCMLOG,VRMAITNREC,8087520,0.32,6e-06
INV167302203036234909,LRHZSDVIUT,LCUESNVMDH,1865767,0.183,9e-06
INV094135662884581259,VTRQTZMDZB,UBNELAQEHH,8953098,0.801,7e-06
INV057911237956553184,VFMBBQQLBF,PSZFMTRUVF,2170799,0.613,1e-06
INV541952707196926591,UENFNHHIMC,VNMREIRIIU,7520023,0.726,3e-06
INV312287859253314262,PCPFRTUCCV,UNUBIMZHIL,578415,0.662,5e-06
INV003043099020104544,IRHDZFIROE,UZHIMMBPBI,7237474,0.43,4e-06
INV080177412121581207,MSOMRDUAUM,UNUBIMZHIL,8519512,0.172,1e-06
INV184544947729509287,OQAPDLNBGO,VFMBBQQLBF,463876,0.214,7e-06
INV487374440552662761,USGGGEHCPU,VFMBBQQLBF,5765106,0.228,5e-06
INV226105421905442682,TDGQNDRRDO,TZBIIOFEHU,7762520,0.151,2e-06
INV832638409563200853,PHDIGRTBQH,PTRNDUMMNA,8984120,0.024,3e-06
INV135129527056101548,MSOMRDUAUM,QOONPRDVOF,8664832,0.23,0.0
INV392990669265124135,IDZCVBUINF,NBDUUILQHG,9123691,0.389,8e-06
INV737777386878386580,ISGMDIAZUV,ROBEHQPTBV,2663439,0.784,5e-06
INV370133168998295090,GAIHFAVBIB,COCTDRCDPS,6729654,0.318,9e-06
INV571383929145401592,QCVFDFHPLM,ZZVDLVHZVS,5751106,0.157,2e-06
INV927998736315722019,EPCVSGNLFU,OVBMPDOZDS,3501071,0.628,4e-06
INV651414597496310254,ZPFIPOTAGQ,TDGQNDRRDO,5072309,0.326,2e-06
INV478243845924236007,ZZVDLVHZVS,RTAFCFDDPP,527546,0.808,8e-06
INV823213265093346966,FQOCLOMAZN,IDZCVBUINF,5478203,0.02,1e-06
INV013944233464855822,GUVBTLSGZE,RDTPESQBFC,2984966,0.8,6e-06
INV400503878448558488,ZZVDLVHZVS,BTPMLOZRGV,2045501,0.376,8e-06
INV480902957511427934,IDZCVBUINF,RTRVRPMEIZ,1933323,0.285,2e-06
INV038595150793886736,RHOTFTEAGC,MRUEZMUPCN,7363904,0.28,0.0
INV350577566557210482,NCQRFFFPUO,TCOLGSNHQD,7021849,0.039,4e-06
INV456701641992003363,LRHZSDVIUT,OQAPDLNBGO,529997,0.611,6e-06
INV140084430661160359,NCQRFFFPUO,TOEPDVDZMP,8655314,0.752,3e-06
INV158837877836809925,TIUGOQUENU,BAZAPDHMBP,2713465,0.956,7e-06
INV394466109340232610,UZHIMMBPBI,CPZVPUBAAH,6387262,0.54,4e-06
INV864052250117537373,OHESNUPQHT,OVBMPDOZDS,7402545,0.644,3e-06
INV922139117950789046,LHMEZCMLOG,GIFTIRHQIA,2010404,0.363,5e-06
INV400505013037845615,BTPMLOZRGV,VEHMFTGGNS,8970902,0.282,7e-06
INV385591007968304234,OQAPDLNBGO,MSOMRDUAUM,7324301,0.202,4e-06
INV603503965041407347,TPNSRRMLMO,PGFZUBGVTF,6165000,0.557,5e-06
INV508045364063389094,USMOZMDNSU,CBGFZOPLPZ,6850138,0.02,5e-06
INV638063275493208060,NUGFPAQLBH,TPNSRRMLMO,6570576,0.165,1e-05
INV824148352445388492,VQPGEVSSQH,RDTPESQBFC,7663830,0.35,5e-06
INV332118828068677068,OVBMPDOZDS,DOMHCDHEHC,4927792,0.335,1e-05
INV112417777840586451,TDGQNDRRDO,VNMREIRIIU,915777,0.934,6e-06
INV056461120112359250,LRHZSDVIUT,EPCVSGNLFU,8294838,0.805,0.0
INV095636157766292943,GGSUARQMEQ,IRHDZFIROE,9580546,0.988,0.0
INV492899511525460047,RHOTFTEAGC,QRSUZCHSTI,3452614,0.64,1e-06
INV339151580183809172,PGFZUBGVTF,NCQRFFFPUO,2573185,0.072,9e-06
INV850707282043907274,UNZBNAISEV,TDGQNDRRDO,1816245,0.854,8e-06
INV821340761473787334,PCPFRTUCCV,ZPFIPOTAGQ,1081030,0.644,5e-06
INV332540381265315344,EZOBHZBFPU,UBNELAQEHH,559059,0.632,0.0
INV506872682356789514,UENFNHHIMC,IRHDZFIROE,9698977,0.346,0.0
INV835152943690523657,VFMBBQQLBF,TAQFZNVBFT,9819098,0.341,9e-06
INV976094489759788701,PNOTFIUZQG,GPSCATHNQQ,5575303,0.322,9e-06
INV211362246821864601,UCTNBBCOMF,OHZMLVEMPS,904478,0.158,1e-05
INV959363803934053661,PGFZUBGVTF,PPNTQEQCAU,7679263,0.196,3e-06
INV228569832711017757,CPZVPUBAAH,EAGGOVFIQQ,7572226,0.492,4e-06
INV169219983414211932,HAVOHDULRN,TAQFZNVBFT,2284840,0.103,4e-06
INV259766833756229134,CBGFZOPLPZ,NUGFPAQLBH,6034122,0.811,5e-06
INV248846926343706788,GIFTIRHQIA,QRFTLLBCSS,5557469,0.909,2e-06
INV998228338774949542,ROBEHQPTBV,UNUBIMZHIL,9572266,0.054,9e-06
INV119719058871910373,IPFVTVBUIQ,PSZFMTRUVF,2580388,0.438,8e-06
INV956220621755447342,RMCLDHZQZI,USMOZMDNSU,7811890,0.845,9e-06
INV048694287292539453,PSZFMTRUVF,ZLDBLVMGQT,9763257,0.907,6e-06
INV009566356891778588,EZOBHZBFPU,FNRZTCUAZH,1150566,0.849,0.0
INV914072694935380035,GDUVITHGBN,CGSIQFPPVI,6476919,0.848,7e-06
INV311236251621290581,EPCVSGNLFU,UBNELAQEHH,4460730,1.0,0.0
INV744168275875702244,MSOMRDUAUM,INIHNFUHMV,1948090,0.863,5e-06
INV653877565706727068,MRUEZMUPCN,GIFTIRHQIA,3558000,0.141,1e-05
INV707372786897802988,DRTOFASSFI,ZMMPQABQVV,1518549,0.148,9e-06
INV975548592293079621,RTAFCFDDPP,ZODTNNPVLF,832890,0.694,9e-06
INV250106447755559654,ZODTNNPVLF,HAVOHDULRN,2203772,0.196,9e-06
INV457019837999802677,PTRNDUMMNA,RIUEGATZOT,1772881,0.122,6e-06
INV547443474400174948,VEAZOIADUS,OQAPDLNBGO,1415002,0.667,1e-06
INV262448754703590181,PHDIGRTBQH,VTRQTZMDZB,9192076,0.39,3e-06
INV827551619361151868,DVONBCPQBA,LCUESNVMDH,2681098,0.176,1e-06
INV832516282692087040,HAVOHDULRN,UZHIMMBPBI,3602614,0.157,5e-06
INV897705209903080334,UZHIMMBPBI,EBORDZIINQ,2768242,0.306,1e-05
INV603656459058207834,DRTOFASSFI,PCVFZFFFPN,9525478,0.944,5e-06
INV994382684560681912,VFMBBQQLBF,ESRBSUQUGA,9504233,0.019,6e-06
INV200155795666264171,PCVFZFFFPN,OQAPDLNBGO,2709293,0.434,7e-06
INV354198096778059485,DOMHCDHEHC,UBNELAQEHH,2976053,0.486,1e-05
INV389544127022412081,QRSUZCHSTI,TOEPDVDZMP,8783606,0.282,9e-06
INV427989559442765312,GPSCATHNQQ,OHZMLVEMPS,7147114,0.361,6e-06
INV809092962867401491,FPAOTEROHS,TPNSRRMLMO,941833,0.174,3e-06
INV986068924813061882,IPFVTVBUIQ,CBGFZOPLPZ,6118216,0.604,2e-06
INV680163780572874449,VFFZRHMNPD,NUGFPAQLBH,9316299,0.644,1e-05
INV095912617911183726,ZMMPQABQVV,BTPMLOZRGV,1449550,0.704,0.0
INV629049379580999928,MSOMRDUAUM,BAZAPDHMBP,6188557,0.43,3e-06
INV120805846067562571,PNOTFIUZQG,COCTDRCDPS,4122319,0.659,0.0
INV204235347547342220,PNOTFIUZQG,VFFZRHMNPD,1762651,0.515,2e-06
INV914401952267255860,DOMHCDHEHC,ZZVDLVHZVS,9708020,0.547,7e-06
INV009216129959065108,GIFTIRHQIA,LRHZSDVIUT,6646489,0.544,0.0
INV641374676288663881,IDZCVBUINF,TCOLGSNHQD,5722749,0.315,9e-06
INV499545111683742464,COCTDRCDPS,PCVFZFFFPN,8027529,0.057,9e-06
INV872780373635154213,MSOMRDUAUM,VFFZRHMNPD,5490288,0.359,1e-06
INV906881400228020436,HAVOHDULRN,CPZVPUBAAH,7959547,0.808,7e-06
INV542098152522120945,GDUVITHGBN,EPCVSGNLFU,4767799,0.553,1e-06
INV953691125329335367,ESRBSUQUGA,COCTDRCDPS,1611393,0.306,1e-05
INV815628687190539872,NUGFPAQLBH,TDGQNDRRDO,8630261,0.508,2e-06
INV860073447257683218,UNZBNAISEV,IUTMEIARAL,1780349,0.877,3e-06
INV374677859450606344,ZZVDLVHZVS,VRMAITNREC,3948151,0.971,6e-06
INV798769778452750389,RTRVRPMEIZ,VEHMFTGGNS,9954050,0.509,6e-06
INV339099293735044250,VNMREIRIIU,UBNELAQEHH,8979753,0.468,9e-06
INV536395484290843807,EBORDZIINQ,TDGQNDRRDO,7540795,0.547,7e-06
INV181909812366737128,APBUDNNRZG,QBFNTCSMPM,8925058,0.525,3e-06
INV985347003575415614,RDTPESQBFC,IRHDZFIROE,8965653,0.123,6e-06
INV448486103730170488,VTRQTZMDZB,FQOCLOMAZN,8429690,0.232,4e-06
INV940516241683070132,GIFTIRHQIA,TOEPDVDZMP,1552176,0.783,2e-06
INV763888358965483304,HETBEMRMHZ,LHMEZCMLOG,7619941,0.835,8e-06
INV200285417207017766,ECSRSZILLM,PTRNDUMMNA,9721954,0.872,7e-06
INV792788950008498917,TOEPDVDZMP,PGFZUBGVTF,8288580,0.06,3e-06
INV250760867921561614,COCTDRCDPS,CGSIQFPPVI,4277402,0.724,7e-06
INV400502250691755556,RQTUFVOQNG,COCTDRCDPS,6775605,0.842,4e-06
INV195625437629339832,ESRBSUQUGA,VQPGEVSSQH,7311155,0.357,4e-06
INV002022819420050336,IUTMEIARAL,FNRZTCUAZH,4186594,0.332,6e-06
INV673889066352469281,NBDUUILQHG,USGGGEHCPU,6616801,0.379,1e-06
INV464355580187010989,VNMREIRIIU,HETBEMRMHZ,7097628,0.703,1e-05
INV884385391136000908,NLGBUPICMM,ECSRSZILLM,2591455,0.66,1e-05
INV177058385972792574,VEHMFTGGNS,ESRBSUQUGA,9494773,0.576,9e-06
INV963349183615077433,TPNSRRMLMO,INBILMNRAZ,1316429,0.937,6e-06
INV149908808536642241,OQAPDLNBGO,VTRQTZMDZB,3556129,0.507,4e-06
INV770698853220294628,PGHEECSUVU,TOEPDVDZMP,8780648,0.126,9e-06
INV315447753896641660,ROBEHQPTBV,VNMREIRIIU,8563831,0.749,7e-06
INV941586369728012833,HLVAPEDHNI,BTPMLOZRGV,170012,0.063,5e-06
INV915639581110761231,VEAZOIADUS,PGFZUBGVTF,1132463,0.639,6e-06
INV501404336145467515,LCUESNVMDH,ZODTNNPVLF,283074,0.546,1e-06
INV117200820906184811,VFMBBQQLBF,CBGFZOPLPZ,1671749,0.543,8e-06
INV313698845271146584,UENFNHHIMC,OHZMLVEMPS,6480716,0.324,1e-05
INV378708731985246969,NUGFPAQLBH,ZMMPQABQVV,6236488,0.965,4e-06
INV132286772877902539,LHNDZFRFEI,UNZBNAISEV,3894750,0.75,8e-06
INV440238456661284003,PCPFRTUCCV,VEHMFTGGNS,8989515,0.672,7e-06
INV448495028957420330,DVONBCPQBA,TIUGOQUENU,6684875,0.814,0.0
INV193842607938373727,UZHIMMBPBI,COCTDRCDPS,3571945,0.424,5e-06
INV111742423300785317,RMCLDHZQZI,FNRZTCUAZH,5730799,0.294,2e-06
INV131978962528232006,PCPFRTUCCV,EAGGOVFIQQ,3755908,0.876,0.0
INV994334884383863594,QRSUZCHSTI,TZTZCABFHU,8250201,0.291,0.0
INV176037921476453993,RTAFCFDDPP,TOEPDVDZMP,3265310,0.32,7e-06
INV981830896322835616,VEAZOIADUS,ZZVDLVHZVS,803420,0.122,1e-06
INV848978570145249288,HAVOHDULRN,VRMAITNREC,9893097,0.903,1e-05
INV966500248562603366,IDZCVBUINF,UBNELAQEHH,1202123,0.057,3e-06
INV025218288074144903,ESRBSUQUGA,INIHNFUHMV,8668856,0.376,6e-06
INV671847619634397975,HETBEMRMHZ,UCTNBBCOMF,2619900,0.055,0.0
INV904506645897562157,HETBEMRMHZ,BAZAPDHMBP,3231798,0.847,5e-06
INV233690058865364192,CBGFZOPLPZ,CPZVPUBAAH,1083677,0.729,0.0
INV296767437547396115,PGHEECSUVU,TCOLGSNHQD,5147991,0.856,9e-06
INV264128132554889260,COCTDRCDPS,RDTPESQBFC,7306039,0.986,7e-06
INV393101295049967468,QRFTLLBCSS,CGSIQFPPVI,955038,0.863,4e-06
INV658144716604146981,UENFNHHIMC,PSZFMTRUVF,4184628,0.605,3e-06
INV964832057845981134,RMCLDHZQZI,INBILMNRAZ,590728,0.319,1e-05
INV718957010896254265,PCVFZFFFPN,LCUESNVMDH,7411020,0.572,5e-06
INV526904450094895391,UNUBIMZHIL,VEAZOIADUS,6659774,0.636,5e-06
INV945113087947882419,VFFZRHMNPD,IUTMEIARAL,8843509,0.703,0.0
INV350428508127273856,IPFVTVBUIQ,VRMAITNREC,5474022,0.922,1e-05
INV281014397288372618,PTRNDUMMNA,OVBMPDOZDS,3599331,0.373,4e-06
INV944272117236208180,RQTUFVOQNG,CPZVPUBAAH,9915471,0.729,0.0
INV191371265575772447,QBFNTCSMPM,OHZMLVEMPS,1804103,0.078,1e-06
INV745080553302208115,VRMAITNREC,INIHNFUHMV,932765,0.177,4e-06
INV269052680452929007,EAGGOVFIQQ,VFFZRHMNPD,8212430,0.759,3e-06
INV559571250034492612,ZZVDLVHZVS,INBILMNRAZ,736442,0.675,0.0
INV091194310092535412,VEHMFTGGNS,TDGQNDRRDO,4953352,0.568,9e-06
INV187230263815241507,CPZVPUBAAH,RHOTFTEAGC,3897479,0.036,4e-06
INV088754794959294646,FQOCLOMAZN,UENFNHHIMC,9043573,0.79,9e-06
INV214586193529163395,RQTUFVOQNG,LRHZSDVIUT,2438839,0.506,5e-06
INV065904867069523666,RMCLDHZQZI,UENFNHHIMC,6171357,0.1,8e-06
INV221422388740386088,PCVFZFFFPN,ZODTNNPVLF,5474131,0.329,7e-06
INV615088493103191022,TZTZCABFHU,DVONBCPQBA,268943,0.239,5e-06
INV425982299557245219,ZPFIPOTAGQ,RTAFCFDDPP,3495541,0.258,6e-06
INV481005270955584553,TIUGOQUENU,USGGGEHCPU,4898111,0.156,2e-06
INV134239481058246018,APBUDNNRZG,TAQFZNVBFT,100191,0.64,3e-06
INV657346055525258723,PCPFRTUCCV,NLGBUPICMM,3749102,0.926,0.0
INV381694932954216962,GDUVITHGBN,TPNSRRMLMO,6211743,0.966,6e-06
INV009311536827652107,VFMBBQQLBF,NLGBUPICMM,2242986,0.918,2e-06
INV793936495389702683,LHMEZCMLOG,PPNTQEQCAU,4555398,0.683,0.0
INV084242388747355656,PCVFZFFFPN,PCPFRTUCCV,3309387,0.094,0.0
INV077352580752407203,VEAZOIADUS,VTRQTZMDZB,5460876,0.255,4e-06
INV791184740648659108,NUGFPAQLBH,TZBIIOFEHU,1646910,0.782,4e-06
INV480133244959545551,PSZFMTRUVF,CPZVPUBAAH,972310,0.595,3e-06
INV321706184156065915,UZHIMMBPBI,IUTMEIARAL,4153678,0.074,1e-05
INV497421785301082407,OQAPDLNBGO,ISGMDIAZUV,6383098,0.065,1e-06
INV144197467206764613,FPAOTEROHS,GAIHFAVBIB,8159919,0.368,7e-06
INV399599802935006396,RQTUFVOQNG,QRFTLLBCSS,3054217,0.25,2e-06
INV892170185539101872,TCOLGSNHQD,PNOTFIUZQG,3160131,0.395,7e-06
INV151268559918281840,ROBEHQPTBV,ZLDBLVMGQT,2160879,0.552,6e-06
INV020989986211210741,TIUGOQUENU,TOEPDVDZMP,9772575,0.002,0.0
INV460139081567358531,TZBIIOFEHU,HLVAPEDHNI,2871341,0.238,0.0
INV018453735796374584,NLGBUPICMM,UNZBNAISEV,1100442,0.569,8e-06
INV927868657024739582,NBDUUILQHG,OVBMPDOZDS,8338111,0.631,7e-06
INV144772537521544196,ZMMPQABQVV,ISGMDIAZUV,4714807,0.607,0.0
INV808727023005715633,INIHNFUHMV,PGHEECSUVU,8663960,0.49,0.0
INV665872635146417810,FPAOTEROHS,BAZAPDHMBP,5431017,0.616,1e-06
INV366814292127588497,UCTNBBCOMF,EPCVSGNLFU,7837205,0.82,7e-06
INV257835404426010592,ECSRSZILLM,RDTPESQBFC,8278551,0.791,4e-06
INV664384277417133850,CGSIQFPPVI,PGFZUBGVTF,1188488,0.108,3e-06
INV967056494470128733,QBFNTCSMPM,TIUGOQUENU,4840588,0.428,6e-06
INV108903909951262994,HAVOHDULRN,BTPMLOZRGV,8026818,0.655,9e-06
INV765721596582505831,PGFZUBGVTF,BTPMLOZRGV,570902,0.099,7e-06
INV830147254108139013,UNZBNAISEV,UZHIMMBPBI,401622,0.132,1e-06
INV925567161656359254,TCOLGSNHQD,ECSRSZILLM,3320584,0.804,7e-06
INV076177074238450773,MSOMRDUAUM,PHDIGRTBQH,5087160,0.784,7e-06
INV376491496378019542,UENFNHHIMC,RTAFCFDDPP,830221,0.567,7e-06
INV853337720683203954,VFFZRHMNPD,GAIHFAVBIB,1806081,0.438,4e-06
INV262604457732504416,VNMREIRIIU,ZLDBLVMGQT,7049551,0.576,3e-06
INV690630351061869358,QRSUZCHSTI,HAVOHDULRN,8118896,0.919,7e-06
INV868960716474287316,ZZVDLVHZVS,TOEPDVDZMP,2310500,0.644,1e-06
INV384622084158500851,ZLDBLVMGQT,LCUESNVMDH,8582274,0.561,1e-05
INV534968035914235295,EBORDZIINQ,VQPGEVSSQH,4884588,0.931,1e-06
INV834787272381799202,QRSUZCHSTI,QRFTLLBCSS,3288286,0.621,5e-06
INV899417393720612948,ZZVDLVHZVS,TDGQNDRRDO,1905127,0.673,2e-06
INV308829925196470866,HAVOHDULRN,FNRZTCUAZH,2347168,0.303,2e-06
INV062428113661225727,NLGBUPICMM,CBGFZOPLPZ,9290535,0.2,4e-06
INV705366565350549394,EBORDZIINQ,GAIHFAVBIB,5308148,0.345,2e-06
INV337888811219778021,BTPMLOZRGV,RQTUFVOQNG,2267366,0.996,9e-06
INV755583391864654439,ZLDBLVMGQT,DRTOFASSFI,4054231,0.712,9e-06
INV361962354049747212,APBUDNNRZG,RTRVRPMEIZ,4859874,0.814,6e-06
INV715658291528976530,RQTUFVOQNG,INBILMNRAZ,1817952,0.268,5e-06
INV467324974734151766,ESRBSUQUGA,VEHMFTGGNS,6036351,0.923,1e-05
INV747338707594819412,COCTDRCDPS,BTPMLOZRGV,3018331,0.753,5e-06
INV561738128050601718,TAQFZNVBFT,PHDIGRTBQH,2673034,0.292,2e-06
INV796405449656593698,FQOCLOMAZN,CPZVPUBAAH,9062324,0.401,3e-06
INV389523100181156097,LCUESNVMDH,PSZFMTRUVF,3627536,0.269,4e-06
INV205212662096269447,GPSCATHNQQ,ZLDBLVMGQT,5229788,0.699,9e-06
INV218401365993819973,TPNSRRMLMO,IRHDZFIROE,9675139,0.055,0.0
INV823289373018429347,VEHMFTGGNS,NBDUUILQHG,2357118,0.481,4e-06
INV669042663235778093,EZOBHZBFPU,UNZBNAISEV,2791793,0.768,2e-06
INV933815491027151091,VTRQTZMDZB,ZLDBLVMGQT,5198804,0.664,1e-06
INV586717565783234980,QBFNTCSMPM,USGGGEHCPU,6505834,0.294,9e-06
INV341251065438277110,EZOBHZBFPU,PNOTFIUZQG,2062313,0.239,3e-06
INV451348754697742095,MSOMRDUAUM,BTPMLOZRGV,7523197,0.501,0.0
INV514791307147857833,VEAZOIADUS,GUVBTLSGZE,2588068,0.491,0.0
INV835391766950894294,TOEPDVDZMP,MSOMRDUAUM,6732399,0.504,4e-06
INV207164563489681395,TAQFZNVBFT,INIHNFUHMV,6397116,0.17,9e-06
INV211661728915294894,RDTPESQBFC,BAZAPDHMBP,3535664,0.978,4e-06
INV598682284133134155,TPNSRRMLMO,ISGMDIAZUV,6049855,0.576,5e-06
INV544357423289616495,TOEPDVDZMP,PCPFRTUCCV,8307831,0.096,8e-06
INV743006315162673910,TZTZCABFHU,UZHIMMBPBI,287000,0.616,1e-06
INV119623177737294857,NLGBUPICMM,VEAZOIADUS,3311391,0.376,1e-05
INV022458075212673360,NLGBUPICMM,ESRBSUQUGA,761762,0.487,1e-06
INV424898114602892602,PPNTQEQCAU,ECSRSZILLM,8619117,0.559,1e-05
INV328735937661619616,UBNELAQEHH,OHZMLVEMPS,3757384,0.835,4e-06
INV025860311716204319,QBFNTCSMPM,COCTDRCDPS,3549400,0.722,4e-06
INV503407940346849016,MRUEZMUPCN,PCPFRTUCCV,1811264,0.161,3e-06
INV835332472925130347,ZODTNNPVLF,USGGGEHCPU,3474895,0.817,6e-06
INV142810491977729249,UZHIMMBPBI,GAIHFAVBIB,6281950,0.011,4e-06
INV864506073350351363,CBGFZOPLPZ,RMCLDHZQZI,9746123,0.274,1e-05
INV488904859350575050,CPZVPUBAAH,TZTZCABFHU,6847789,0.508,0.0
INV116619417618805520,GDUVITHGBN,PGHEECSUVU,4327293,0.378,8e-06
INV384216337216894912,HETBEMRMHZ,VTRQTZMDZB,4702916,0.378,0.0
INV867145475536466501,OVBMPDOZDS,ZODTNNPVLF,3254529,0.855,0.0
INV385808273500024185,UZHIMMBPBI,BTPMLOZRGV,4780554,0.047,5e-06
INV232774353890427515,MSOMRDUAUM,UCTNBBCOMF,8015996,0.728,6e-06
INV128659219600187953,UNZBNAISEV,BAZAPDHMBP,7489978,0.474,2e-06
INV741401021033098076,VRMAITNREC,ZZVDLVHZVS,4229561,0.203,1e-06
INV916570588418791071,GIFTIRHQIA,CPZVPUBAAH,1879566,0.939,4e-06
INV484099678684135375,PPNTQEQCAU,ZODTNNPVLF,7718344,0.905,1e-05
INV095829967664080497,IDZCVBUINF,IUTMEIARAL,1804183,0.445,2e-06
INV880154092999590598,LHNDZFRFEI,VRMAITNREC,6617773,0.975,1e-05
INV139987900173013589,EBORDZIINQ,EZOBHZBFPU,3570957,0.849,1e-06
INV192315105532787396,VRMAITNREC,DVONBCPQBA,2806720,0.638,5e-06
INV975623133533664105,GPSCATHNQQ,DOMHCDHEHC,3372962,0.932,1e-05
INV274106515942191734,MRUEZMUPCN,DVONBCPQBA,9965019,0.438,6e-06
INV910051561595375963,PGHEECSUVU,FQOCLOMAZN,2118498,0.869,1e-05
INV674439838072276467,ZMMPQABQVV,OVBMPDOZDS,6758861,0.063,0.0
INV598833825785802852,TAQFZNVBFT,IDZCVBUINF,4433206,0.048,1e-06
INV311653091415090277,QRFTLLBCSS,ESRBSUQUGA,9083681,0.427,1e-06
INV061059587608863771,HETBEMRMHZ,INBILMNRAZ,6761488,0.241,3e-06
INV797112790390775957,RHOTFTEAGC,COCTDRCDPS,5234152,0.271,4e-06
INV519455661021577336,RQTUFVOQNG,GDUVITHGBN,8351123,0.721,3e-06
INV532430096139813602,TDGQNDRRDO,RTAFCFDDPP,4629451,0.967,2e-06
INV579406143782824321,OQAPDLNBGO,FQOCLOMAZN,7328241,0.663,1e-06
INV678308464626068814,GDUVITHGBN,IRHDZFIROE,8005329,0.108,6e-06
